file,type,algo,size_before,size_after,compression_ratio,storage_saving_pct,time_s,selected
audit_03.log,log,lz4,29387170,6536471,0.2224,77.76,0.0427,False
audit_03.log,log,snappy,29387170,5714640,0.1945,80.55,0.033,True
img_01.jpg,jpg,gzip,580063,579211,0.9985,0.15,0.0226,False
img_01.jpg,jpg,zstd,580063,580087,1.0,-0.0,0.0013,False
img_01.jpg,jpg,brotli,580063,580068,1.0,-0.0,0.0042,False
img_01.jpg,jpg,lz4,580063,580118,1.0001,-0.01,0.0009,False
img_01.jpg,jpg,snappy,580063,579932,0.9998,0.02,0.0009,True
img_02.jpg,jpg,gzip,579906,578995,0.9984,0.16,0.0231,False
img_02.jpg,jpg,zstd,579906,579930,1.0,-0.0,0.0015,False
img_02.jpg,jpg,brotli,579906,579911,1.0,-0.0,0.0041,False
img_02.jpg,jpg,lz4,579906,579961,1.0001,-0.01,0.0009,False
img_02.jpg,jpg,snappy,579906,579775,0.9998,0.02,0.0005,True
img_03.jpg,jpg,gzip,580175,579276,0.9985,0.15,0.0225,False
img_03.jpg,jpg,zstd,580175,580199,1.0,-0.0,0.0016,False
img_03.jpg,jpg,brotli,580175,580180,1.0,-0.0,0.0041,False
img_03.jpg,jpg,lz4,580175,580230,1.0001,-0.01,0.001,False
img_03.jpg,jpg,snappy,580175,580044,0.9998,0.02,0.0008,True
img_04.jpg,jpg,gzip,579909,579151,0.9987,0.13,0.0233,False
img_04.jpg,jpg,zstd,579909,579933,1.0,-0.0,0.0014,False
img_04.jpg,jpg,brotli,579909,579914,1.0,-0.0,0.0043,False
img_04.jpg,jpg,lz4,579909,579964,1.0001,-0.01,0.0009,False
img_04.jpg,jpg,snappy,579909,579778,0.9998,0.02,0.0004,True
img_05.jpg,jpg,gzip,580025,579158,0.9985,0.15,0.0223,False
img_05.jpg,jpg,zstd,580025,580049,1.0,-0.0,0.0013,False
img_05.jpg,jpg,brotli,580025,580030,1.0,-0.0,0.004,False
img_05.jpg,jpg,lz4,580025,580080,1.0001,-0.01,0.0006,False
img_05.jpg,jpg,snappy,580025,579894,0.9998,0.02,0.0005,True
img_06.jpg,jpg,gzip,580570,579788,0.9987,0.13,0.0223,False
img_06.jpg,jpg,zstd,580570,580594,1.0,-0.0,0.0015,False
img_06.jpg,jpg,brotli,580570,580575,1.0,-0.0,0.0041,False
img_06.jpg,jpg,lz4,580570,580625,1.0001,-0.01,0.0006,False
img_06.jpg,jpg,snappy,580570,580439,0.9998,0.02,0.0006,True
img_07.jpg,jpg,gzip,579776,578953,0.9986,0.14,0.0223,False
img_07.jpg,jpg,zstd,579776,579800,1.0,-0.0,0.0014,False
img_07.jpg,jpg,brotli,579776,579781,1.0,-0.0,0.0039,False
img_07.jpg,jpg,lz4,579776,579831,1.0001,-0.01,0.0009,False
img_07.jpg,jpg,snappy,579776,579645,0.9998,0.02,0.0005,True
img_08.jpg,jpg,gzip,579736,578908,0.9986,0.14,0.0224,False
img_08.jpg,jpg,zstd,579736,579760,1.0,-0.0,0.0016,False
img_08.jpg,jpg,brotli,579736,579741,1.0,-0.0,0.0039,False
img_08.jpg,jpg,lz4,579736,579791,1.0001,-0.01,0.0009,False
img_08.jpg,jpg,snappy,579736,579605,0.9998,0.02,0.0005,True
img_09.jpg,jpg,gzip,580144,579293,0.9985,0.15,0.0226,False
img_09.jpg,jpg,zstd,580144,580168,1.0,-0.0,0.0015,False
img_09.jpg,jpg,brotli,580144,580149,1.0,-0.0,0.0042,False
img_09.jpg,jpg,lz4,580144,580199,1.0001,-0.01,0.0007,False
img_09.jpg,jpg,snappy,580144,580013,0.9998,0.02,0.0006,True
img_10.jpg,jpg,gzip,580083,579296,0.9986,0.14,0.0227,False
img_10.jpg,jpg,zstd,580083,580107,1.0,-0.0,0.0019,False
img_10.jpg,jpg,brotli,580083,580088,1.0,-0.0,0.0044,False
img_10.jpg,jpg,lz4,580083,580138,1.0001,-0.01,0.0006,False
img_10.jpg,jpg,snappy,580083,579952,0.9998,0.02,0.0006,True
img_11.jpg,jpg,gzip,579939,579123,0.9986,0.14,0.0231,False
img_11.jpg,jpg,zstd,579939,579963,1.0,-0.0,0.0015,False
img_11.jpg,jpg,brotli,579939,579944,1.0,-0.0,0.0043,False
img_11.jpg,jpg,lz4,579939,579994,1.0001,-0.01,0.0009,False
img_11.jpg,jpg,snappy,579939,579808,0.9998,0.02,0.0009,True
img_12.jpg,jpg,gzip,579457,578567,0.9985,0.15,0.0234,False
img_12.jpg,jpg,zstd,579457,579481,1.0,-0.0,0.0017,False
img_12.jpg,jpg,brotli,579457,579462,1.0,-0.0,0.0045,False
img_12.jpg,jpg,lz4,579457,579512,1.0001,-0.01,0.0009,False
img_12.jpg,jpg,snappy,579457,579326,0.9998,0.02,0.0006,True
img_13.jpg,jpg,gzip,579807,578979,0.9986,0.14,0.0226,False
img_13.jpg,jpg,zstd,579807,579831,1.0,-0.0,0.0013,False
img_13.jpg,jpg,brotli,579807,579812,1.0,-0.0,0.0044,False
img_13.jpg,jpg,lz4,579807,579862,1.0001,-0.01,0.0007,False
img_13.jpg,jpg,snappy,579807,579676,0.9998,0.02,0.0007,True
img_14.jpg,jpg,gzip,580222,579409,0.9986,0.14,0.023,False
img_14.jpg,jpg,zstd,580222,580246,1.0,-0.0,0.0016,False
img_14.jpg,jpg,brotli,580222,580227,1.0,-0.0,0.0047,False
img_14.jpg,jpg,lz4,580222,580277,1.0001,-0.01,0.0008,False
img_14.jpg,jpg,snappy,580222,580091,0.9998,0.02,0.001,True
lap_01.xlsx,xlsx,gzip,515213,510096,0.9901,0.99,0.0304,False
lap_01.xlsx,xlsx,zstd,515213,515234,1.0,-0.0,0.0021,False
lap_01.xlsx,xlsx,brotli,515213,515218,1.0,-0.0,0.0043,False
lap_01.xlsx,xlsx,lz4,515213,515264,1.0001,-0.01,0.0005,True
lap_01.xlsx,xlsx,snappy,515213,515185,0.9999,0.01,0.0005,False
lap_02.xlsx,xlsx,gzip,2103816,2082744,0.99,1.0,0.087,False
lap_02.xlsx,xlsx,zstd,2103816,2103877,1.0,-0.0,0.0037,False
lap_02.xlsx,xlsx,brotli,2103816,2103824,1.0,-0.0,0.0164,False
lap_02.xlsx,xlsx,lz4,2103816,2103921,1.0,-0.0,0.0025,True
lap_02.xlsx,xlsx,snappy,2103816,2103866,1.0,-0.0,0.002,False
lap_03.xlsx,xlsx,gzip,4205017,4162483,0.9899,1.01,0.1743,False
lap_03.xlsx,xlsx,zstd,4205017,4205126,1.0,-0.0,0.0072,False
lap_03.xlsx,xlsx,brotli,4205017,4205033,1.0,-0.0,0.0283,False
lap_03.xlsx,xlsx,lz4,4205017,4205296,1.0001,-0.01,0.0049,True
lap_03.xlsx,xlsx,snappy,4205017,4205163,1.0,-0.0,0.0038,False
lap_04.xlsx,xlsx,gzip,8408485,8320848,0.9896,1.04,0.3479,False
lap_04.xlsx,xlsx,zstd,8408485,8408690,1.0,-0.0,0.0135,False
lap_04.xlsx,xlsx,brotli,8408485,8408517,1.0,-0.0,0.0565,False
lap_04.xlsx,xlsx,lz4,8408485,8409020,1.0001,-0.01,0.0098,True
lap_04.xlsx,xlsx,snappy,8408485,8408822,1.0,-0.0,0.0077,False
lap_05.xlsx,xlsx,gzip,12611172,12475103,0.9892,1.08,0.5368,False
lap_05.xlsx,xlsx,zstd,12611172,12611473,1.0,-0.0,0.0211,False
lap_05.xlsx,xlsx,brotli,12611172,12611220,1.0,-0.0,0.0838,False
lap_05.xlsx,xlsx,lz4,12611172,12611963,1.0001,-0.01,0.0145,True
lap_05.xlsx,xlsx,snappy,12611172,12611706,1.0,-0.0,0.0115,False
lap_06.xlsx,xlsx,gzip,16816138,16638226,0.9894,1.06,0.7051,False
lap_06.xlsx,xlsx,zstd,16816138,16816535,1.0,-0.0,0.028,False
lap_06.xlsx,xlsx,brotli,16816138,16816202,1.0,-0.0,0.112,False
lap_06.xlsx,xlsx,lz4,16816138,16817185,1.0001,-0.01,0.0193,True
lap_06.xlsx,xlsx,snappy,16816138,16816864,1.0,-0.0,0.0154,False
lap_07.xlsx,xlsx,gzip,21021080,20797593,0.9894,1.06,0.8806,False
lap_07.xlsx,xlsx,zstd,21021080,21021573,1.0,-0.0,0.036,False
lap_07.xlsx,xlsx,brotli,21021080,21021156,1.0,-0.0,0.1367,False
lap_07.xlsx,xlsx,lz4,21021080,21022383,1.0001,-0.01,0.0241,True
lap_07.xlsx,xlsx,snappy,21021080,21022003,1.0,-0.0,0.0191,False
lap_08.xlsx,xlsx,gzip,27324331,27029751,0.9892,1.08,1.1477,False
lap_08.xlsx,xlsx,zstd,27324331,27324968,1.0,-0.0,0.0506,False
lap_08.xlsx,xlsx,brotli,27324331,27324431,1.0,-0.0,0.1963,False
lap_08.xlsx,xlsx,lz4,27324331,27326018,1.0001,-0.01,0.0315,True
lap_08.xlsx,xlsx,snappy,27324331,27325536,1.0,-0.0,0.0246,False
lap_09.xlsx,xlsx,gzip,33632761,33273580,0.9893,1.07,1.406,False
lap_09.xlsx,xlsx,zstd,33632761,33633542,1.0,-0.0,0.0579,False
lap_09.xlsx,xlsx,brotli,33632761,33632885,1.0,-0.0,0.2094,False
lap_09.xlsx,xlsx,lz4,33632761,33634821,1.0001,-0.01,0.0399,True
lap_09.xlsx,xlsx,snappy,33632761,33634265,1.0,-0.0,0.0305,False
lap_10.xlsx,xlsx,gzip,42036324,41577755,0.9891,1.09,1.7474,False
lap_10.xlsx,xlsx,zstd,42036324,42037297,1.0,-0.0,0.0827,False
lap_10.xlsx,xlsx,brotli,42036324,42036476,1.0,-0.0,0.2686,False
lap_10.xlsx,xlsx,lz4,42036324,42038911,1.0001,-0.01,0.0481,True
lap_10.xlsx,xlsx,snappy,42036324,42038212,1.0,-0.0,0.0374,False
lap_11.xlsx,xlsx,gzip,52548227,51973121,0.9891,1.09,2.1957,False
lap_11.xlsx,xlsx,zstd,52548227,52549440,1.0,-0.0,0.1039,False
lap_11.xlsx,xlsx,brotli,52548227,52548419,1.0,-0.0,0.3352,False
lap_11.xlsx,xlsx,lz4,52548227,52551454,1.0001,-0.01,0.0594,True
lap_11.xlsx,xlsx,snappy,52548227,52550597,1.0,-0.0,0.0463,False
sys_01.txt,log,gzip,41957311,4766845,0.1136,88.64,0.7913,False
sys_01.txt,log,zstd,41957311,5131725,0.1223,87.77,0.1266,False
sys_01.txt,log,brotli,41957311,4288129,0.1022,89.78,0.8266,False
sys_01.txt,log,lz4,41957311,9318662,0.2221,77.79,0.0605,False
sys_01.txt,log,snappy,41957311,8149741,0.1942,80.58,0.0469,True
sys_02.txt,log,gzip,52475009,5956271,0.1135,88.65,0.9642,False
sys_02.txt,log,zstd,52475009,6414565,0.1222,87.78,0.1665,False
sys_02.txt,log,brotli,52475009,5358915,0.1021,89.79,1.077,False
sys_02.txt,log,lz4,52475009,11648348,0.222,77.8,0.0758,False
sys_02.txt,log,snappy,52475009,10190638,0.1942,80.58,0.0587,True
transaksi_01.csv,csv,gzip,547061,110417,0.2018,79.82,0.0189,False
transaksi_01.csv,csv,zstd,547061,113213,0.2069,79.31,0.0031,False
transaksi_01.csv,csv,brotli,547061,103981,0.1901,80.99,0.016,False
transaksi_01.csv,csv,lz4,547061,183212,0.3349,66.51,0.0013,False
transaksi_01.csv,csv,snappy,547061,184325,0.3369,66.31,0.0015,True
transaksi_02.csv,csv,gzip,1051936,211596,0.2011,79.89,0.0385,False
transaksi_02.csv,csv,zstd,1051936,220669,0.2098,79.02,0.006,False
transaksi_02.csv,csv,brotli,1051936,195433,0.1858,81.42,0.033,False
transaksi_02.csv,csv,lz4,1051936,352117,0.3347,66.53,0.0024,False
transaksi_02.csv,csv,snappy,1051936,353815,0.3363,66.37,0.0021,True
transaksi_03.csv,csv,gzip,3155763,633793,0.2008,79.92,0.1073,False
transaksi_03.csv,csv,zstd,3155763,672959,0.2132,78.68,0.0179,False
transaksi_03.csv,csv,brotli,3155763,593889,0.1882,81.18,0.1071,False
transaksi_03.csv,csv,lz4,3155763,1055069,0.3343,66.57,0.0071,False
transaksi_03.csv,csv,snappy,3155763,1060817,0.3362,66.38,0.0061,True
transaksi_04.csv,csv,gzip,6311580,1266702,0.2007,79.93,0.2134,False
transaksi_04.csv,csv,zstd,6311580,1352101,0.2142,78.58,0.0349,False
transaksi_04.csv,csv,brotli,6311580,1192462,0.1889,81.11,0.249,False
transaksi_04.csv,csv,lz4,6311580,2108721,0.3341,66.59,0.0138,False
transaksi_04.csv,csv,snappy,6311580,2122406,0.3363,66.37,0.0121,True
transaksi_05.csv,csv,gzip,10520001,2111292,0.2007,79.93,0.3583,False
transaksi_05.csv,csv,zstd,10520001,2256542,0.2145,78.55,0.0583,False
transaksi_05.csv,csv,brotli,10520001,1988771,0.189,81.1,0.3933,False
transaksi_05.csv,csv,lz4,10520001,3513541,0.334,66.6,0.023,False
transaksi_05.csv,csv,snappy,10520001,3536086,0.3361,66.39,0.0201,True
transaksi_06.csv,csv,gzip,15737981,3157731,0.2006,79.94,0.5407,False
transaksi_06.csv,csv,zstd,15737981,3380888,0.2148,78.52,0.0864,False
transaksi_06.csv,csv,brotli,15737981,2977963,0.1892,81.08,0.5655,False
transaksi_06.csv,csv,lz4,15737981,5257579,0.3341,66.59,0.0341,False
transaksi_06.csv,csv,snappy,15737981,5292592,0.3363,66.37,0.0298,True
transaksi_07.csv,csv,gzip,26256042,5267302,0.2006,79.94,0.8906,False
transaksi_07.csv,csv,zstd,26256042,5642689,0.2149,78.51,0.1446,False
transaksi_07.csv,csv,brotli,26256042,4968631,0.1892,81.08,0.8927,False
transaksi_07.csv,csv,lz4,26256042,8767093,0.3339,66.61,0.0573,False
transaksi_07.csv,csv,snappy,26256042,8828067,0.3362,66.38,0.0497,True
transaksi_08.csv,csv,gzip,41952442,8418373,0.2007,79.93,1.4259,False
transaksi_08.csv,csv,zstd,41952442,9019611,0.215,78.5,0.2388,False
transaksi_08.csv,csv,brotli,41952442,7942753,0.1893,81.07,1.3821,False
transaksi_08.csv,csv,lz4,41952442,14011900,0.334,66.6,0.0914,False
transaksi_08.csv,csv,snappy,41952442,14107607,0.3363,66.37,0.0791,True
transaksi_09.csv,csv,gzip,52429696,10517639,0.2006,79.94,1.7869,False
transaksi_09.csv,csv,zstd,52429696,11273510,0.215,78.5,0.2982,False
transaksi_09.csv,csv,brotli,52429696,9926354,0.1893,81.07,1.7419,False
transaksi_09.csv,csv,lz4,52429696,17513478,0.334,66.6,0.1142,False
transaksi_09.csv,csv,snappy,52429696,17630782,0.3363,66.37,0.099,True
